model,accuracy,precision,recall,f1,accuracy_std,f1_std
Logistic Regression,0.7701,0.7607,0.7884,0.7742,0.0074,0.0071
KNN,0.9016,0.9058,0.8968,0.9012,0.0061,0.0058
SVM (RBF),0.8578,0.9177,0.7863,0.8469,0.0014,0.0025
Decision Tree,0.9115,0.932,0.8878,0.9093,0.0019,0.0025
Random Forest,0.9115,0.932,0.8878,0.9093,0.0019,0.0025
